Bigram,Frequency,Trigram,Frequency
"('note', 'added')",827,"('travel', 'tourism', 'site')",42.0
"('north', 'carolina')",95,"('commission', 'note', 'added')",36.0
"('travel', 'tourism')",53,"('authority', 'note', 'added')",30.0
"('tourism', 'site')",42,"('lottery', 'note', 'added')",30.0
"('commission', 'note')",36,"('services', 'note', 'added')",21.0
"('authority', 'note')",30,"('board', 'note', 'added')",20.0
"('lottery', 'note')",30,"('extension', 'note', 'added')",19.0
"('state', 'board')",24,"('national', 'guard', 'note')",16.0
"('services', 'note')",21,"('guard', 'note', 'added')",16.0
"('national', 'guard')",20,"('examiners', 'note', 'added')",16.0
"('board', 'note')",20,"('north', 'carolina', 'department')",15.0
"('extension', 'note')",19,"('service', 'note', 'added')",14.0
"('carolina', 'department')",17,"('resources', 'note', 'added')",13.0
"('guard', 'note')",16,"('education', 'note', 'added')",12.0
"('examiners', 'note')",16,"('council', 'note', 'added')",12.0
"('new', 'york')",15,"('new', 'york', 'state')",11.0
"('south', 'carolina')",15,"('office', 'note', 'added')",11.0
"('west', 'virginia')",15,"('website', 'note', 'added')",11.0
"('virginia', 'department')",14,"('carolina', 'note', 'added')",10.0
"('economic', 'development')",14,"('agency', 'note', 'added')",10.0
"('service', 'note')",14,"('travel', 'tourism', 'sites')",10.0
"('public', 'health')",13,"('system', 'note', 'added')",9.0
"('resources', 'note')",13,"('department', 'education', 'note')",9.0
"('washington', 'state')",13,"('north', 'carolina', 'note')",9.0
"('board', 'examiners')",13,"('development', 'authority', 'note')",9.0
"('education', 'note')",12,"('program', 'note', 'added')",8.0
"('nc', 'department')",12,"('fund', 'note', 'added')",8.0
"('council', 'note')",12,"('north', 'carolina', 'board')",8.0
"('york', 'state')",11,"('virginia', 'note', 'added')",8.0
"('office', 'note')",11,"('historical', 'society', 'note')",8.0
"('department', 'education')",11,"('society', 'note', 'added')",8.0
"('website', 'note')",11,"('louisiana', 'state', 'board')",8.0
"('department', 'transportation')",10,"('health', 'human', 'services')",8.0
"('cooperative', 'extension')",10,"('health', 'note', 'added')",7.0
"('new', 'mexico')",10,"('corporation', 'note', 'added')",7.0
"('department', 'public')",10,"('human', 'services', 'note')",7.0
"('human', 'services')",10,"('site', 'note', 'added')",7.0
"('carolina', 'note')",10,"('development', 'note', 'added')",7.0
"('historical', 'society')",10,"('state', 'university', 'extension')",7.0
"('development', 'authority')",10,"('extension', 'service', 'note')",7.0
"('virgin', 'islands')",10,"('center', 'note', 'added')",7.0
"('agency', 'note')",10,"('state', 'note', 'added')",6.0
"('nc', 'board')",10,"('public', 'health', 'note')",6.0
"('state', 'agencies')",10,"('university', 'extension', 'note')",6.0
"('tourism', 'sites')",10,"('north', 'carolina', 'division')",6.0
"('system', 'note')",9,"('department', 'transportation', 'note')",6.0
"('nc', 'division')",9,"('transportation', 'note', 'added')",6.0
"('state', 'university')",9,"('islands', 'note', 'added')",6.0
"('department', 'agriculture')",9,"('department', 'health', 'human')",6.0
"('health', 'human')",9,"('north', 'carolina', 'office')",6.0
"('program', 'note')",8,"('management', 'note', 'added')",5.0
"('fund', 'note')",8,"('trust', 'fund', 'note')",5.0
"('carolina', 'board')",8,"('therapy', 'note', 'added')",5.0
"('university', 'extension')",8,"('agencies', 'note', 'added')",5.0
"('virginia', 'note')",8,"('parks', 'note', 'added')",5.0
"('higher', 'education')",8,"('department', 'cultural', 'resources')",5.0
"('society', 'note')",8,"('library', 'note', 'added')",5.0
"('louisiana', 'board')",8,"('cooperative', 'extension', 'service')",5.0
"('louisiana', 'state')",8,"('general', 'note', 'added')",5.0
"('pattern', 'include')",8,"('department', 'agriculture', 'consumer')",5.0
"('health', 'note')",7,"('agriculture', 'consumer', 'services')",5.0
"('corporation', 'note')",7,"('consumer', 'services', 'note')",5.0
"('trust', 'fund')",7,"('louisiana', 'note', 'added')",5.0
"('site', 'note')",7,"('economic', 'development', 'authority')",5.0
"('development', 'note')",7,"('state', 'fair', 'note')",5.0
"('extension', 'service')",7,"('fair', 'note', 'added')",5.0
"('department', 'health')",7,"('division', 'public', 'health')",5.0
"('center', 'note')",7,"('state', 'north', 'carolina')",5.0
"('north', 'carolinas')",7,"('state', 'board', 'examiners')",5.0
"('rhode', 'island')",7,"('commerce', 'note', 'added')",5.0
"('state', 'note')",6,"('north', 'carolina', 'state')",5.0
"('housing', 'finance')",6,"('nc', 'department', 'public')",5.0
"('cultural', 'resources')",6,"('see', 'historical', 'snapshot')",4.0
"('retirement', 'system')",6,"('department', 'public', 'health')",4.0
"('state', 'library')",6,"('licensing', 'board', 'note')",4.0
"('department', 'commerce')",6,"('tourism', 'note', 'added')",4.0
"('florida', 'department')",6,"('state', 'parks', 'note')",4.0
"('state', 'agency')",6,"('cultural', 'resources', 'note')",4.0
"('carolina', 'division')",6,"('economic', 'development', 'note')",4.0
"('state', 'north')",6,"('safety', 'note', 'added')",4.0
"('transportation', 'note')",6,"('attorney', 'general', 'note')",4.0
"('islands', 'note')",6,"('industry', 'note', 'added')",4.0
"('mississippi', 'state')",6,"('georgia', 'state', 'defense')",4.0
"('carolina', 'office')",6,"('state', 'defense', 'force')",4.0
"('see', 'historical')",5,"('commonwealth', 'virginia', 'note')",4.0
"('united', 'way')",5,"('association', 'note', 'added')",4.0
"('emergency', 'management')",5,"('virgin', 'islands', 'note')",4.0
"('management', 'note')",5,"('mississippi', 'note', 'added')",4.0
"('alabama', 'state')",5,"('department', 'commerce', 'note')",4.0
"('public', 'service')",5,"('north', 'carolina', 'forest')",4.0
"('arkansas', 'state')",5,"('finance', 'agency', 'note')",4.0
"('therapy', 'note')",5,"('independent', 'living', 'council')",4.0
"('agencies', 'note')",5,"('us', 'virgin', 'islands')",4.0
"('parks', 'note')",5,"('west', 'virginia', 'department')",4.0
"('department', 'cultural')",5,"('vermont', 'note', 'added')",3.0
"('independent', 'living')",5,"('board', 'pharmacy', 'note')",3.0
"('nebraska', 'state')",5,"('pharmacy', 'note', 'added')",3.0
"('library', 'note')",5,"('medical', 'board', 'note')",3.0
"('office', 'state')",5,"('arkansas', 'state', 'board')",3.0
"('attorney', 'general')",5,"('carolina', 'department', 'cultural')",3.0
"('general', 'note')",5,"('n', 'note', 'added')",3.0
"('agriculture', 'consumer')",5,"('division', 'state', 'operated')",3.0
"('consumer', 'services')",5,"('state', 'operated', 'healthcare')",3.0
"('louisiana', 'note')",5,"('operated', 'healthcare', 'facilities')",3.0
"('state', 'fair')",5,"('healthcare', 'facilities', 'note')",3.0
"('fair', 'note')",5,"('facilities', 'note', 'added')",3.0
"('division', 'public')",5,"('nc', 'note', 'added')",3.0
"('new', 'jersey')",5,"('carolina', 'department', 'public')",3.0
"('commerce', 'note')",5,"('department', 'public', 'safety')",3.0
"('nc', 'state')",5,"('public', 'safety', 'note')",3.0
"('carolina', 'state')",5,"('secretary', 'state', 'note')",3.0
"('carolina', 'forest')",5,"('revenue', 'note', 'added')",3.0
"('south', 'dakota')",5,"('pennsylvania', 'note', 'added')",3.0
"('historical', 'snapshot')",4,"('committee', 'note', 'added')",3.0
"('social', 'services')",4,"('water', 'resources', 'note')",3.0
"('american', 'samoa')",4,"('cooperative', 'extension', 'note')",3.0
"('state', 'public')",4,"('carolina', 'department', 'agriculture')",3.0
"('arkansas', 'department')",4,"('department', 'agriculture', 'note')",3.0
"('licensing', 'board')",4,"('agriculture', 'note', 'added')",3.0
"('tourism', 'note')",4,"('blind', 'note', 'added')",3.0
"('health', 'insurance')",4,"('legislature', 'note', 'added')",3.0
"('state', 'parks')",4,"('new', 'mexico', 'note')",3.0
"('fish', 'wildlife')",4,"('mexico', 'note', 'added')",3.0
"('public', 'safety')",4,"('army', 'national', 'guard')",3.0
"('safety', 'note')",4,"('state', 'treasurer', 'note')",3.0
"('secretary', 'state')",4,"('treasurer', 'note', 'added')",3.0
"('nc', 'dept')",4,"('youth', 'suicide', 'prevention')",3.0
"('water', 'resources')",4,"('branch', 'note', 'added')",3.0
"('industry', 'note')",4,"('kansas', 'note', 'added')",3.0
"('governors', 'office')",4,"('municipalities', 'note', 'added')",3.0
"('georgia', 'state')",4,"('government', 'note', 'added')",3.0
"('state', 'defense')",4,"('history', 'note', 'added')",3.0
"('defense', 'force')",4,"('maryland', 'note', 'added')",3.0
"('commonwealth', 'virginia')",4,"('employees', 'retirement', 'system')",3.0
"('association', 'note')",4,"('insurance', 'note', 'added')",3.0
"('department', 'wildlife')",4,"('contractors', 'note', 'added')",3.0
"('mississippi', 'note')",4,"('emergency', 'management', 'agency')",3.0
"('forest', 'service')",4,"('management', 'agency', 'note')",3.0
"('finance', 'agency')",4,"('division', 'north', 'carolina')",3.0
"('state', 'employees')",4,"('court', 'system', 'note')",3.0
"('living', 'council')",4,"('nc', 'department', 'health')",3.0
"('housing', 'development')",4,"('nc', 'board', 'examiners')",3.0
"('us', 'virgin')",4,"('licensure', 'board', 'note')",3.0
"('virginia', 'state')",4,"('carolina', 'state', 'board')",3.0
"('vermont', 'note')",3,"('carolina', 'forest', 'service')",3.0
"('state', 'department')",3,"('forest', 'service', 'note')",3.0
"('finance', 'authority')",3,"('department', 'public', 'instruction')",3.0
"('supreme', 'court')",3,"('housing', 'finance', 'agency')",3.0
"('board', 'pharmacy')",3,"('nc', 'division', 'public')",3.0
"('pharmacy', 'note')",3,"('tourism', 'site', 'vermont')",2.0
"('division', 'arkansas')",3,"('site', 'vermont', 'note')",2.0
"('workforce', 'development')",3,"('virginia', 'service', 'virginia')",2.0
"('medical', 'board')",3,"('service', 'virginia', 'department')",2.0
"('physical', 'therapy')",3,"('virginia', 'department', 'social')",2.0
"('california', 'state')",3,"('department', 'social', 'services')",2.0
"('assistive', 'technology')",3,"('social', 'services', 'provided')",2.0
"('arizona', 'state')",3,"('services', 'provided', 'partnership')",2.0
"('board', 'massage')",3,"('provided', 'partnership', 'council')",2.0
"('nc', 'museum')",3,"('partnership', 'council', 'community')",2.0
"('museum', 'natural')",3,"('council', 'community', 'services')",2.0
"('n', 'note')",3,"('community', 'services', 'family')",2.0
"('division', 'state')",3,"('services', 'family', 'resource')",2.0
"('state', 'operated')",3,"('family', 'resource', 'referral')",2.0
"('operated', 'healthcare')",3,"('resource', 'referral', 'center')",2.0
"('healthcare', 'facilities')",3,"('referral', 'center', 'planning')",2.0
"('facilities', 'note')",3,"('center', 'planning', 'council')",2.0
"('environmental', 'health')",3,"('planning', 'council', 'united')",2.0
"('health', 'tracking')",3,"('council', 'united', 'way')",2.0
"('maryland', 'department')",3,"('united', 'way', 'central')",2.0
"('nc', 'note')",3,"('way', 'central', 'virginia')",2.0
"('unclaimed', 'property')",3,"('central', 'virginia', 'united')",2.0
"('clean', 'water')",3,"('virginia', 'united', 'way')",2.0
"('water', 'management')",3,"('united', 'way', 'greater')",2.0
"('maine', 'state')",3,"('way', 'greater', 'richmond')",2.0
